Id,SalePrice
2735,132407.2790298954
2736,144236.61648430076
2737,121719.31972528418
2738,137581.64648755803
2739,162010.70995435896
2740,135657.1471721011
2741,146540.3744902256
2742,154398.7715336521
2743,147874.9812230302
2744,160794.57189962783
2745,141622.41210213315
2746,133110.60515697178
2747,138907.78919129507
2748,117178.62004384556
2749,124821.69478629813
2750,135574.20941494819
2751,128264.21843563858
2752,182625.50658123748
2753,156618.43137263428
2754,236320.85919397892
2755,134439.64401821242
2756,93387.45612706942
2757,82807.32453121603
2758,81519.18863507346
2759,154441.80194304854
2760,124972.132161959
2761,148556.60140698965
2762,158513.3549366828
2763,188013.25789811468
2764,135316.8579360249
2765,269249.3062014844
2766,127017.99295128623
2767,91677.53601862937
2768,135905.3441310941
2769,135243.81590475043
2770,150509.14105379884
2771,121006.67248959531
2772,123851.37113285453
2773,153203.40065606977
2774,137793.54006887987
2775,114629.97360421772
2776,141570.04113765992
2777,148791.64586050008
2778,113446.35535613356
2779,122669.40479542594
2780,108724.69042916434
2781,100598.87589876934
2782,98337.3278969343
2783,84552.90174870944
2784,127629.65186445256
2785,133180.3080138636
2786,66457.8676203127
2787,127844.03442325447
2788,78205.70638458
2789,198301.55300966284
2790,93261.35329202577
2791,116284.12092971672
2792,65223.87437776995
2793,158070.51615058712
2794,83593.12384463864
2795,114580.83016309817
2796,98169.98191437767
2797,221817.83646995455
2798,109869.98126141274
2799,112372.8979308753
2800,82423.24552762923
2801,120938.80533721986
2802,132144.23686098342
2803,196316.06834624909
2804,103402.33051447402
2805,92434.85506183069
2806,94852.66033680706
2807,153191.9250650972
2808,149161.64581045476
2809,137418.89372151985
2810,133440.67844157646
2811,156963.16339913965
2812,146855.5800415967
2813,167778.78677127443
2814,167399.2608689341
2815,97371.0346784576
2816,235579.1017553972
2817,135115.4546399065
2818,130783.30087868626
2819,164813.95850832303
2820,130403.87472794276
2821,106553.61662224734
2822,169923.86489138627
2823,303075.45836288005
2824,174377.1452103628
2825,119119.48772731851
2826,132827.5175098387
2827,141149.47618795972
2828,210065.09543506705
2829,177267.5294426866
2830,231819.5453819533
2831,192194.79684611157
2832,243092.8227098944
2833,287035.2745910547
2834,213415.9037939961
2835,222180.89332821628
2836,190972.695463635
2837,163042.69502969604
2838,145304.45688893594
2839,177835.48857779024
2840,198500.10701004427
2841,204377.5987510476
2842,220396.65129387038
2843,147606.6273998736
2844,171094.17970926562
2845,123519.45924602597
2846,211933.78660371472
2847,197151.6579904056
2848,234849.73653092244
2849,211451.74132977927
2850,271062.38875274983
2851,225838.1046805007
2852,225527.20785975186
2853,228829.6532775951
2854,140977.1465633626
2855,207479.11741816023
2856,207610.70069452064
2857,187462.1199030922
2858,203356.54767544288
2859,124986.79603133614
2860,134536.75111253685
2861,140723.77438966866
2862,196710.36095519317
2863,131310.15789862748
2864,256456.11648349432
2865,141800.10580053506
2866,134556.66383767466
2867,90719.1445316393
2868,121457.58097965895
2869,121038.3484281318
2870,132647.67943063073
2871,91352.60355085653
2872,59467.36740743179
2873,105665.39166589733
2874,140038.96813066132
2875,127751.7296612355
2876,152742.44779848828
2877,143916.52176149323
2878,154689.86776068326
2879,139275.945418883
2880,111451.58609087752
2881,143160.28559606013
2882,155856.96402621374
2883,175618.55788544248
2884,174581.75791230012
2885,166140.30970036722
2886,183360.5895044288
2887,104316.32566868362
2888,132816.47320691403
2889,67292.28852056213
2890,84131.52344978908
2891,139887.60043885178
2892,57761.700362401985
2893,101874.71079207551
2894,62611.59157549579
2895,320724.42294632475
2896,284387.9912602635
2897,210185.89237879918
2898,169741.01103691917
2899,230489.84935944917
2900,163261.57975849343
2901,175245.19111583498
2902,181178.87552550354
2903,318413.6066195085
2904,353002.42509549315
2905,81356.98534436754
2906,195840.34519514028
2907,110899.45066711091
2908,128523.130329302
2909,142353.20605706074
2910,82099.48629940368
2911,85421.48137631221
2912,151069.21675055352
2913,88242.00418578871
2914,82677.39805708017
2915,82725.48297523776
2916,85997.7222786118
2917,154609.93993141086
2918,114269.53709394718
2919,217461.9399083217
