Id,SalePrice
2736,144214.3510933052
2737,121719.31972528418
2738,137603.34628067983
2739,162011.69333124883
2740,135680.57569824823
2741,146562.30785394707
2742,154410.65028435612
2743,147873.07248109055
2744,160806.04023242326
2745,141671.3254978145
2746,133125.28614104615
2747,138872.27967611267
2748,117138.87915120591
2749,124806.3282063521
2750,135574.59983813623
2751,128271.90959632171
2752,182583.05885125513
2753,156618.62127088386
2754,236239.8188990005
2755,134393.91628159987
2756,93387.45612706942
2757,82807.32453121603
2758,81519.18863507346
2759,154449.99256683682
2760,124971.77535372821
2761,148629.46359185778
2762,158462.80232826594
2763,188244.55622592106
2764,135270.965549086
2765,269778.75554122956
2766,127031.34282146585
2767,91677.53601862937
2768,135926.01804146552
2769,135219.58792915274
2770,150507.36099451425
2771,121006.67248959531
2772,123842.27432127883
2773,153343.2613922412
2774,137786.52970506623
2775,114629.97360421772
2776,141669.73082568822
2777,148846.39545488392
2778,113446.35535613376
2779,122648.56562822021
2780,108752.2936560329
2781,100598.87589876934
2782,98337.3278969343
2783,84552.9017487093
2784,127629.65186445233
2785,133170.62791002844
2786,66457.8676203127
2787,127853.50027529035
2788,78205.70638458
2789,198219.83540839574
2790,93261.35329202577
2791,116274.40710318598
2792,65223.87437776995
2793,157664.79539750493
2794,83593.12384463864
2795,114580.83016309817
2796,98169.9819143775
2797,222098.47074462942
2798,109869.98126141235
2799,112372.8979308753
2800,82423.24552762923
2801,120976.47029845127
2802,132144.2368609832
2803,196095.479162223
2804,103375.89732650807
2805,92434.85506183069
2806,94852.66033680689
2807,153191.9250650972
2808,149161.64581045476
2809,137432.3037606506
2810,133426.3687500829
2811,156977.25635071387
2812,146960.22028855025
2813,167968.38399707925
2814,167606.53413783846
2815,97371.03467845742
2816,235592.69006447712
2817,135098.735042081
2818,130790.30326710246
2819,164834.9751159766
2820,130514.89343991863
2821,106553.61662224734
2822,169833.11486349523
2823,303266.8294659812
2824,174235.52387732425
2825,119129.92370302496
2826,132815.37705147982
2827,141189.05291766263
2828,210184.6984054029
2829,177227.09472643698
2830,231799.5028512659
2831,192194.79684611192
2832,242951.3007145417
2833,286250.82831878046
2834,213440.28190796214
2835,222357.53293286098
2836,190972.69546363465
2837,163051.06879972783
2838,145304.45688893594
2839,177835.48857779024
2840,198523.64473499294
2841,204347.7588068699
2842,220469.32751722052
2843,147547.14319343722
2844,171089.9263920738
2845,123519.45924602597
2846,211929.06476022414
2847,197137.13068597784
2848,234678.50016081007
2849,211526.96291349005
2850,270963.2125537425
2851,225994.08530671004
2852,225516.53275583527
2853,228773.0849807997
2854,140977.1465633626
2855,207536.849362158
2856,207621.12834440713
2857,187462.1199030922
2858,203398.6799790122
2859,124986.7960313357
2860,134596.8066766517
2861,140706.1792735243
2862,196772.98614820454
2863,131310.15789862748
2864,256463.6150929474
2865,141800.10580053506
2866,134556.6638376749
2867,90719.1445316393
2868,121645.54518584601
2869,121087.31526171653
2870,132760.60838030718
2871,91352.60355085635
2872,59467.3674074319
2873,105665.39166589733
2874,140042.56876573444
2875,127745.12730170653
2876,152766.2998791573
2877,143938.78034086069
2878,154977.63697086525
2879,139296.74208757098
2880,111451.58609087752
2881,143054.32429954127
2882,155779.587980279
2883,175938.37887441352
2884,174769.1818187684
2885,166126.50403732198
2886,183106.4188252751
2887,104316.32566868344
2888,132816.47320691403
2889,67292.28852056224
2890,84131.52344978908
2891,139890.4408506082
2892,57761.700362401985
2893,101889.4980936338
2894,62611.591575495906
2895,320620.6350094511
2896,284221.7053160865
2897,210195.12207522782
2898,169650.622780086
2899,230561.34280249116
2900,163325.0452608177
2901,174977.59523760495
2902,181186.4257789697
2903,318655.22911206854
2904,353253.29303073545
2905,81356.98534436754
2906,195446.32669437883
2907,110899.45066711112
2908,128523.130329302
2909,142295.86139360417
2910,82099.48629940368
2911,85421.48137631205
2912,151095.49018404595
2913,88242.00418578887
2914,82677.39805708002
2915,82725.48297523776
2916,85997.7222786118
2917,154561.96816423073
2918,114269.53709394718
2919,217615.96301230852
